"350190566","KRAK�W-BALICE","2020","05","01",6.0,"",2.8,"",11.2,"",11.8,"",88.6,"",977.1,"",1005.9,"",2.6,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","02",4.5,"",3.3,"",10.4,"",9.3,"",75.9,"",978.0,"",1006.9,"",.6,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","03",5.4,"",4.0,"",8.5,"",9.3,"",84.6,"",985.5,"",1014.8,"",.4,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","04",3.0,"",1.9,"",10.4,"",8.0,"",68.9,"",988.4,"",1017.6,"",.0,"",3.3,""
"350190566","KRAK�W-BALICE","2020","05","05",6.1,"",4.3,"",8.4,"",7.7,"",72.1,"",985.2,"",1014.5,"",.4,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","06",7.0,"",6.0,"",6.8,"",9.0,"",90.0,"",986.4,"",1015.9,"",7.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","07",3.8,"",4.8,"",8.6,"",7.9,"",71.9,"",990.3,"",1019.8,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","08",3.5,"",2.9,"",11.6,"",8.1,"",64.9,"",990.5,"",1019.6,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","09",3.8,"",1.4,"",14.8,"",8.6,"",57.5,"",986.6,"",1015.3,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","10",6.4,"",2.1,"",18.6,"",10.8,"",54.5,"",980.9,"",1009.1,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","11",5.5,"",3.0,"",18.4,"",11.9,"",61.1,"",972.3,"",1000.3,"",.2,"",1.5,""
"350190566","KRAK�W-BALICE","2020","05","12",5.1,"",4.5,"",5.3,"",5.9,"",69.0,"",985.3,"",1014.9,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","13",5.4,"",2.0,"",7.5,"",6.5,"",66.4,"",986.0,"",1015.4,"",.0,"",14.3,""
"350190566","KRAK�W-BALICE","2020","05","14",5.9,"",2.9,"",7.9,"",9.4,"",88.4,"",985.5,"",1014.9,"",1.4,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","15",6.0,"",2.3,"",6.3,"",8.8,"",91.4,"",988.2,"",1017.8,"",1.9,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","16",1.3,"",3.0,"",10.2,"",7.8,"",68.3,"",992.5,"",1021.9,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","17",3.8,"",3.1,"",12.1,"",8.8,"",66.5,"",991.6,"",1020.7,"",.1,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","18",2.4,"",3.8,"",14.6,"",9.3,"",60.6,"",993.0,"",1021.9,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","19",3.0,"",4.0,"",16.8,"",10.9,"",60.9,"",989.7,"",1018.3,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","20",3.3,"",2.9,"",13.8,"",8.4,"",55.0,"",990.9,"",1019.8,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","21",1.9,"",3.1,"",11.4,"",5.9,"",46.5,"",993.7,"",1022.9,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","22",4.8,"",2.3,"",10.7,"",5.7,"",49.0,"",995.6,"",1025.0,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","23",7.3,"",2.6,"",12.5,"",8.3,"",59.1,"",993.3,"",1022.4,"",.0,"",10.9,""
"350190566","KRAK�W-BALICE","2020","05","24",6.3,"",6.0,"",12.4,"",10.7,"",77.1,"",993.8,"",1022.9,"",3.3,"",1.0,""
"350190566","KRAK�W-BALICE","2020","05","25",6.8,"",3.5,"",10.5,"",11.2,"",88.4,"",995.9,"",1025.3,"",3.7,"",.4,""
"350190566","KRAK�W-BALICE","2020","05","26",7.4,"",2.6,"",11.9,"",11.9,"",86.1,"",1000.0,"",1029.4,"",6.3,"",2.9,""
"350190566","KRAK�W-BALICE","2020","05","27",5.6,"",2.9,"",14.1,"",11.8,"",76.1,"",1000.2,"",1029.4,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","28",5.4,"",2.9,"",13.9,"",11.4,"",74.0,"",995.0,"",1024.0,"",.2,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","29",5.3,"",3.6,"",13.5,"",10.0,"",65.8,"",993.4,"",1022.4,"",.0,"",.0,""
"350190566","KRAK�W-BALICE","2020","05","30",7.0,"",4.0,"",10.8,"",10.4,"",80.0,"",989.2,"",1018.4,"",.7,"",15.5,""
"350190566","KRAK�W-BALICE","2020","05","31",7.9,"",3.5,"",11.0,"",12.4,"",94.4,"",984.9,"",1014.0,"",9.7,"",.0,""